iter	Passed	Remaining
0	1	430
1	2	413
2	4	417
3	5	424
4	7	422
5	9	472
6	11	482
7	12	469
8	14	456
9	15	451
10	16	440
11	17	429
12	19	423
13	20	428
14	22	419
15	23	411
16	24	401
17	25	396
18	26	389
19	27	383
20	28	379
21	29	374
22	30	369
23	31	366
24	33	364
25	34	360
26	35	360
27	36	357
28	37	352
29	38	348
30	39	345
31	40	341
32	41	337
33	42	333
34	43	330
35	44	326
36	45	321
37	46	318
38	47	319
39	48	318
40	50	318
41	51	317
42	52	316
43	54	315
44	55	314
45	56	313
46	58	313
47	59	312
48	60	310
49	61	309
50	63	307
51	64	307
52	66	307
53	67	307
54	69	307
55	70	308
56	72	309
57	74	309
58	75	308
59	77	311
60	79	310
61	80	309
62	82	311
63	84	310
64	85	309
65	87	309
66	88	308
67	89	305
68	91	304
69	92	302
70	93	301
71	95	302
72	97	302
73	98	300
74	99	299
75	102	301
76	103	300
77	105	301
78	107	300
79	108	298
80	109	297
81	111	296
82	112	294
83	113	292
84	115	291
85	116	289
86	117	286
87	118	285
88	119	283
89	120	282
90	122	280
91	123	279
92	125	278
93	126	277
94	127	276
95	129	275
96	131	274
97	132	273
98	133	271
99	135	270
100	136	269
101	138	268
102	140	268
103	141	266
104	142	264
105	143	262
106	144	261
107	145	259
108	146	257
109	148	255
110	149	254
111	150	252
112	151	250
113	152	248
114	153	247
115	155	245
116	156	244
117	157	243
118	159	242
119	160	241
120	162	239
121	163	238
122	164	237
123	167	237
124	168	236
125	169	234
126	171	234
127	173	232
128	174	231
129	176	230
130	178	229
131	180	229
132	181	228
133	183	227
134	184	225
135	186	224
136	187	223
137	189	221
138	190	220
139	191	219
140	193	217
141	194	216
142	195	214
143	196	212
144	197	211
145	198	209
146	199	207
147	200	205
148	201	204
149	202	202
150	204	201
151	205	200
152	206	198
153	208	197
154	210	196
155	211	195
156	213	194
157	214	192
158	214	190
159	215	188
160	216	187
161	217	185
162	218	183
163	219	181
164	220	180
165	221	178
166	222	177
167	223	175
168	224	174
169	225	172
170	227	171
171	228	170
172	229	168
173	230	167
174	232	165
175	233	164
176	234	163
177	236	161
178	238	160
179	239	159
180	240	158
181	241	156
182	242	155
183	243	153
184	244	152
185	245	150
186	246	149
187	247	147
188	248	145
189	249	144
190	250	142
191	251	141
192	252	140
193	253	138
194	254	137
195	255	135
196	256	134
197	258	133
198	259	131
199	261	130
200	262	129
201	263	128
202	265	126
203	266	125
204	267	124
205	268	122
206	269	121
207	270	119
208	271	118
209	272	116
210	273	115
211	275	114
212	276	112
213	277	111
214	279	110
215	280	109
216	282	107
217	283	106
218	284	105
219	285	103
220	286	102
221	287	101
222	288	99
223	289	98
224	290	96
225	291	95
226	292	94
227	293	92
228	295	91
229	297	90
230	298	89
231	299	87
232	301	86
233	302	85
234	303	83
235	304	82
236	306	81
237	307	80
238	309	78
239	310	77
240	311	76
241	313	75
242	314	73
243	315	72
244	316	71
245	318	69
246	319	68
247	319	67
248	320	65
249	321	64
250	322	63
251	323	61
252	324	60
253	325	59
254	326	57
255	327	56
256	328	54
257	329	53
258	330	52
259	330	50
260	331	49
261	332	48
262	333	46
263	334	45
264	335	44
265	335	42
266	336	41
267	337	40
268	338	39
269	340	37
270	341	36
271	342	35
272	343	33
273	344	32
274	345	31
275	345	30
276	346	28
277	347	27
278	348	26
279	350	25
280	352	23
281	354	22
282	356	21
283	357	20
284	358	18
285	360	17
286	361	16
287	363	15
288	364	13
289	365	12
290	367	11
291	369	10
292	371	8
293	372	7
294	374	6
295	376	5
296	378	3
297	379	2
298	381	1
299	383	0
